0.338194,0.394702,-1.35484
0.276292,0.137964,-1.08329
0.590383,0.229669,-1.29161
0.220648,0.102647,-1.22339
0.909107,0.298729,-0.623996
0.242706,0.365728,-1.15199
0.503245,0.204094,-0.641201
0.681059,0.201396,-0.705932
1.457,0.0513281,-1.0929
0.753808,0.180197,-0.708864
0.647831,0.169729,-1.20673
0.875559,0.320789,-0.763213
0.34752,0.224027,-1.26944
0.238876,0.388006,-1.17109
0.213113,0.0166347,-0.612178
0.621285,0.140827,-1.45785
0.477574,0.0600199,-0.586465
0.232385,0.0908307,-0.916292
0.927037,0.160708,-1.51924
0.918848,0.357145,-0.817028
0.658046,0.0842441,-1.20239
0.683776,0.332715,-0.827165
0.368867,0.3118,-0.796061
0.617856,0.335774,-0.709948
0.876557,0.346304,-0.840951
1.16651,0.168744,-1.22349
0.937022,0.160706,-1.53824
0.825701,0.0968619,-1.14064
0.579123,0.0887558,-0.630535
1.00205,0.216951,-1.32308
0.375686,0.169141,-1.53389
0.340941,0.36313,-1.24756
0.535273,0.102571,-0.65079
0.634133,0.348585,-1.55427
0.794055,0.262494,-0.713389
0.565982,0.116623,-0.593599
0.358622,0.264194,-1.39392
0.714516,0.193333,-1.21136
0.650433,0.204302,-1.19309
1.12044,0.142578,-1.34987
0.693364,0.167018,-1.20463
1.19716,0.135819,-1.48819
0.370729,0.112727,-1.82918
0.415854,0.0809608,-0.619451
0.224013,0.131596,-1.2625
0.65347,0.140075,-1.43812
0.670899,0.173222,-1.12273
0.545038,0.250804,-0.59228
0.470173,0.142706,-1.0703
1.01988,0.0680019,-0.932706
1.05962,0.127745,-1.46306
0.464272,0.132943,-1.48565
0.712819,0.16415,-1.19677
0.770809,0.0769602,-0.955628
0.69175,0.198171,-0.724321
0.378353,0.0699745,-0.877868
0.231924,0.150286,-1.19671
0.219016,0.0644258,-0.858886
0.261054,0.379968,-1.15846
0.432277,0.21905,-1.22612
0.046918,0.23693,-1.7877
0.620207,0.0790753,-1.19176
0.696992,0.087067,-0.6266
0.652802,0.0738402,-0.607509
0.716648,-0.302349,-1.87358
0.238824,0.396336,-1.34422
0.212454,0.0654513,-0.850734
0.352738,0.396787,-1.65495
0.415758,0.0760527,-0.903943
0.936649,0.252235,-1.35907
-0.209022,0.388037,-1.29911
-0.273065,0.397863,-1.36563
0.662632,0.146903,-1.45886
0.46009,0.163813,-0.65068
0.0509288,0.2594,-1.72128
0.750972,0.166777,-0.697758
0.301816,0.405108,-1.32682
0.29781,0.271334,-0.739958
1.05178,0.248394,-1.35505
0.590335,0.242427,-1.37604
1.00192,0.234614,-1.2823
0.408584,0.101945,-1.03177
0.459716,0.122755,-0.685571
1.0054,0.220605,-1.29303
0.379161,0.0680358,-0.947546
0.311478,0.182674,-0.638599
0.339784,0.256433,-1.37904
0.549963,0.242293,-1.29237
0.546031,0.247933,-1.31395
1.00546,0.242834,-1.34245
0.941433,0.189257,-1.216
0.415184,0.268518,-0.724077
0.538352,0.201862,-1.2053
0.836851,0.200975,-0.731111
0.544628,0.0875245,-0.915501
0.931067,0.341595,-0.81223
1.08986,0.133584,-1.13411
0.585971,0.23505,-1.277
0.83437,0.267076,-0.68419
0.47335,0.167493,-1.20614
0.67412,0.156766,-0.722406
0.527509,0.229857,-0.674528
0.713291,0.221758,-1.34881
0.721457,0.246727,-1.27073
0.222399,0.0668232,-0.867373
0.695147,0.0273339,-0.689087
1.04561,0.266257,-1.41868
0.683747,0.0194038,-0.676645
0.823169,0.246439,-0.778997
1.07465,0.263283,-1.39149
1.21376,0.349886,-1.57078
0.516718,0.238617,-1.28267
0.632951,0.090871,-0.623476
0.687113,0.380057,-1.6181
0.671101,0.181971,-1.13805
0.0509886,0.231238,-1.75397
1.12798,0.185845,-1.21911
0.297599,0.19094,-1.25272
0.388379,0.0933259,-0.933667
0.928005,0.350966,-0.810843
0.510682,0.220807,-0.623393
0.451304,0.234657,-1.2635
0.612133,0.0472852,-0.829442
0.54887,0.0657211,-0.595295
0.508784,0.205315,-0.65683
0.55008,0.231001,-1.26608
0.714073,0.107022,-0.61362
0.580673,0.123634,-0.979805
0.609795,0.124566,-1.43647
0.250816,0.233791,-1.5889
0.2843,0.396427,-1.32306
0.0505388,0.223437,-1.73418
0.502794,0.19533,-1.2648
-0.392001,0.242897,-1.21496
-0.756414,0.116624,-1.36762
0.441064,0.138986,-1.32853
-0.418008,0.24625,-1.27348
-0.282261,0.398502,-1.66597
-0.429506,0.208656,-1.2173
-0.432739,0.246783,-1.19143
0.496193,0.194254,-1.26773
-0.387909,0.224088,-1.22847
-0.296266,0.393983,-1.22793
-0.238197,0.273765,-1.21596
0.564932,0.271704,-0.609146
0.78212,0.197073,-0.714439
0.669394,0.0502378,-0.834202
0.475686,0.145916,-1.5175
0.738022,0.184344,-1.24645
0.702609,0.198526,-1.20753
0.504843,0.202517,-1.25942
-0.218637,0.407891,-1.2095
-0.407349,0.117296,-1.42418
0.926744,0.180117,-1.23261
0.732581,0.167408,-0.696134
0.219202,0.0805467,-0.632311
1.0209,0.241116,-0.874225
0.578048,0.225431,-1.25461
0.886362,0.215461,-0.748213
0.872826,0.34182,-0.830734
0.601511,0.262195,-1.37372
0.25197,0.0652946,-0.591756
0.694423,0.239517,-1.26156
0.275971,0.191459,-1.26033
0.874837,0.22109,-0.739317
0.246894,0.404772,-1.66158
0.247435,0.385917,-1.34431
0.559556,0.265331,-1.41034
0.475452,0.116431,-1.29065
1.13917,0.334396,-1.52381
-0.429366,0.0350799,-0.618889
-0.588762,0.086733,-0.930801
-1.24501,0.310188,-0.770145
-0.852578,0.218193,-1.20574
-0.690191,0.0729824,-0.84337
-0.186539,0.16175,-1.37557
0.347488,0.270003,-1.4057
0.249392,0.377629,-1.1505
0.38018,0.377692,-1.61251
0.702096,0.123659,-0.645885
0.700767,0.0444583,-0.872462
0.931508,0.224121,-1.24715
0.864328,0.0712717,-0.882811
1.11094,0.145619,-1.1631
0.578486,0.268109,-1.33864
0.561468,0.146632,-1.01443
0.648177,0.323722,-1.44213
1.57926,0.482803,-2.44603
0.224776,0.158137,-1.20919
0.685207,0.0231095,-1.73706
0.598535,0.258529,-1.37335
0.705089,0.377769,-1.61374
0.717851,0.137919,-0.662754
0.674149,0.348251,-1.55057
0.540775,0.242874,-0.697819
0.672598,0.109137,-0.631709
0.691486,0.0590908,-1.74699
0.430945,0.120061,-1.27583
0.256516,0.272795,-1.70071
0.308659,0.418029,-1.70912
0.359466,0.0610636,-0.855161
0.43142,0.132244,-1.32038
0.598438,0.0877952,-1.30443
0.586409,0.230567,-1.26267
1.05345,0.118997,-1.4458
0.524329,0.233452,-0.649934
0.668058,0.134275,-1.44598
1.06078,0.123852,-1.45919
0.657471,0.380549,-0.824518
0.82947,0.19179,-1.19477
0.217477,0.0655434,-0.849249
0.416823,0.124265,-1.29613
0.728991,0.196604,-1.22317
-0.20883,0.396873,-1.13071
0.780806,0.204304,-0.724607
0.248311,0.227984,-1.57292
0.204968,0.0413507,-0.809233
1.16154,0.11815,-1.41857
0.697831,0.0416281,-0.861887
1.02209,0.251964,-1.35913
0.397112,0.146204,-1.87186
0.769059,0.136858,-1.46574
0.353536,0.391135,-0.879681
0.661526,0.172854,-0.693299
0.734229,0.18049,-0.688923
0.770406,0.173024,-0.706734
0.376684,0.231409,-1.26448
1.62273,0.228613,-1.72886
0.620285,0.115525,-0.653722
0.430645,0.0467521,-0.71542
0.663494,0.180773,-1.13014
0.625065,0.122898,-0.670336
0.731756,0.209164,-1.30888
0.664608,0.374927,-0.712925
0.409901,0.0925824,-0.639717
1.13407,0.229792,-1.7517
0.968786,0.212089,-0.831316
0.994939,0.301567,-1.44806
0.662942,0.153537,-1.16454
0.785413,0.0973631,-0.982297
0.348505,0.373806,-1.61573
1.08781,0.117726,-1.12598
0.235443,0.382598,-1.32563
0.327023,0.315163,-1.49878
0.622663,0.0450217,-0.83296
0.515011,0.222424,-1.2767
-0.272848,0.189575,-1.19632
-0.675982,0.131423,-1.45365
-0.790602,0.0922528,-1.28017
-0.915314,0.0983233,-1.10372
-0.715601,0.0589836,-0.702435
-0.646232,0.122354,-1.35125
0.151119,0.388718,-1.62955
-0.502139,0.177007,-1.19594
-0.320852,0.151676,-1.50434
0.264439,0.274035,-1.69591
0.571468,0.264741,-1.34757
0.561474,0.249957,-1.30157
0.531615,0.240256,-1.28465
0.603459,0.242867,-1.32184
0.735761,0.0430868,-0.70639
0.216023,0.0901456,-1.19293
0.34081,0.222831,-1.24139
0.410544,0.404831,-1.6707
0.310068,0.217127,-1.30908
-0.577706,0.19455,-0.689165
-0.562856,0.181872,-0.674185
-0.485632,0.224088,-0.688989
-0.224658,0.0992119,-0.599301
0.46061,0.104619,-2.28782
0.243226,0.0478274,-0.569664
0.764471,0.0806264,-0.95149
0.345842,0.365301,-1.25254
0.667545,0.360052,-1.57268
0.605196,0.263125,-1.36467
0.74574,0.201738,-0.710093
0.781712,0.201439,-0.715652
0.192362,0.361652,-1.00594
1.24638,0.116403,-1.19333
0.378379,0.0950443,-1.77954
0.505177,0.0941266,-0.918745
0.547057,0.252618,-0.69967
0.417076,0.282785,-0.758915
0.597702,0.157579,-1.07739
0.60528,0.242361,-1.32151
0.697044,0.171045,-0.743187
0.910181,0.188669,-1.16323
0.897049,0.208016,-1.30115
0.697869,0.0396945,-0.879939
0.47199,0.154258,-0.735445
0.657007,0.146962,-0.721859
0.548823,0.259879,-0.679412
0.348643,0.372657,-1.21652
0.945128,0.191587,-1.26322
0.376989,-0.160105,-1.8099
-0.219655,0.0734222,-0.601031
-0.436739,0.0704121,-0.878918
-0.419903,0.174141,-1.17353
-0.55217,0.121142,-1.4071
-0.431028,0.295342,-1.36412
-0.218357,0.387573,-1.12891
-0.297653,0.182277,-0.703661
1.11597,0.0776671,-1.18883
1.20873,0.144249,-1.47097
-0.320678,0.15412,-1.5134
-0.561163,0.336272,-0.771796
-0.133736,0.0545397,-1.11917
-1.13086,0.271603,-0.742663
-1.16035,0.0901704,-1.28245
0.68444,0.0320608,-1.73275
0.38241,0.0931479,-0.921705
0.831872,0.39553,-1.48945
-0.229019,0.378206,-1.16109
0.544244,0.0947313,-0.91712
-0.185892,0.105155,-1.17154
-0.218418,0.380617,-1.12611
0.835666,0.221025,-0.746593
1.03549,0.237152,-1.33348
0.437196,0.276857,-0.745638
0.448953,0.286645,-0.753638
0.440107,0.303276,-0.786256
0.363933,0.236587,-1.27265
0.79561,0.199423,-0.711644
0.785132,0.418348,-0.774522
0.673918,0.160875,-1.1899
0.810518,0.213492,-0.735699
0.191137,0.357958,-1.00245
0.380772,-0.165265,-1.79481
0.581304,0.29549,-0.653665
0.81581,0.227383,-0.753517
0.338327,0.352225,-1.18584
0.735831,0.17992,-0.6901
0.801377,0.213439,-0.754369
0.452146,0.298164,-0.776236
-0.427392,0.22345,-1.15211
-0.449148,0.250451,-1.25546
-0.731288,0.0590831,-0.699751
-0.517194,0.223699,-0.694685
-0.48112,0.161053,-0.644811
-0.437592,0.070617,-0.880632
-0.529409,0.231729,-0.709644
-0.54431,0.0709539,-0.88944
-0.743782,0.140993,-1.41984
0.837626,0.207624,-1.20726
-0.255378,0.0888282,-0.868268
-0.88951,0.17998,-0.660668
-1.05902,0.0446546,-0.688028
-0.41121,0.195121,-0.66106
-0.587292,0.21141,-0.694208
-0.339994,0.161237,-1.14959
-0.386253,0.112884,-1.41353
-0.211575,0.372162,-1.15014
0.626303,0.124116,-0.686969
-0.7156,0.168268,-1.50282
-0.540163,0.0970835,-0.955785
-0.495825,0.169165,-1.16074
-1.40755,0.0257577,-0.844128
-0.633902,0.154247,-0.653944
0.402148,0.39339,-1.64477
-0.223293,0.390027,-1.10669
-0.554334,0.133734,-1.06405
0.60696,0.31214,-0.643622
1.07393,0.203277,-1.65557
1.58592,0.214187,-1.74282
0.66891,0.194351,-0.691364
0.314972,0.183715,-1.1958
0.461208,0.226207,-1.25015
0.650057,0.13941,-0.697266
0.24457,0.388238,-1.35061
0.675667,0.333355,-0.820655
0.605357,0.171736,-1.1093
0.731219,0.0746418,-0.909302
0.699098,0.176031,-1.2005
-0.221867,0.0604731,-0.610966
-0.478425,0.0870518,-0.58049
-0.431032,0.226202,-0.697097
-0.20721,0.39428,-1.30974
0.384609,0.116894,-1.44162
0.63912,0.133319,-0.701523
0.327436,0.189451,-0.69298
0.655335,0.195647,-0.799158
0.502593,0.190941,-1.17412
0.618138,0.0793569,-0.572975
0.208662,0.0549286,-0.826931
0.970239,0.179122,-1.23777
0.460855,0.228901,-1.25403
1.08037,0.2704,-1.38496
0.445331,0.239962,-1.28342
0.886707,0.305353,-0.784475
0.551245,0.0316094,-0.589338
-0.535857,0.270694,-1.30796
-0.699818,0.0901161,-1.17352
0.226555,0.0769978,-0.879415
-0.37918,0.226648,-1.19726
-0.534274,0.24652,-1.25413
-0.3352,0.271533,-0.699645
-0.426269,0.0987304,-0.591715
-0.441149,0.190103,-1.20574
-0.447345,0.249061,-1.25557
-0.454709,0.272759,-1.26967
-0.47963,0.0846251,-1.15552
-0.531182,0.0884312,-0.944676
-0.243891,0.422738,-1.16562
1.13944,0.165607,-1.58074
0.897375,0.340253,-0.797303
1.56866,0.222075,-1.75051
0.904822,0.133039,-1.13579
0.346313,0.115578,-0.957993
0.806958,0.234384,-1.34049
0.862312,0.272344,-0.814565
0.225989,0.115161,-0.91716
0.686581,0.377744,-1.61515
0.300058,0.193774,-1.26394
0.223505,0.156006,-1.2271
0.25252,0.148659,-0.619963
0.705378,0.161612,-0.729882
0.88686,0.133698,-1.1232
0.917715,0.183184,-1.24872
1.04725,0.242943,-1.38035
0.360565,0.151581,-1.47066
0.934753,0.219399,-1.24495
0.27694,0.154432,-1.09387
0.255113,0.396281,-1.36306
0.222534,0.102969,-0.866449
-0.270204,0.365874,-1.59882
0.260941,0.0829387,-0.900922
-0.508263,0.0778295,-1.13681
0.265404,0.0978605,-0.915192
-0.194118,0.163715,-1.43137
0.801517,0.258286,-1.33822
0.578317,0.235575,-1.27381
0.715345,0.180651,-1.23228
0.590101,0.0691849,-0.601542
0.686375,0.100317,-1.78152
-0.628845,0.250253,-1.27177
-0.294024,0.27182,-1.25158
-0.471555,0.210715,-1.17884
0.344046,0.10545,-0.930327
0.349342,0.248959,-1.36096
0.31598,0.0737208,-0.871501
-0.454631,0.173439,-1.17018
0.249594,0.238233,-1.59007
0.148536,0.424525,-1.7078
0.557324,0.0499727,-0.574832
0.387611,-0.154763,-1.82718
1.01428,0.0686795,-0.928662
1.001,0.125549,-1.08676
0.221806,0.148787,-1.21648
0.247715,0.0635008,-0.856586
0.31171,0.312179,-1.45471
-0.222933,0.0645902,-0.610265
0.735448,0.198835,-1.26975
0.735537,0.0828607,-0.907492
0.721709,0.0364977,-0.693525
0.54369,0.0273015,-0.788665
0.552588,0.215466,-1.23564
0.683113,0.19479,-0.716259
0.740214,0.195786,-0.717631
0.252762,0.120916,-1.19201
0.455792,0.153981,-0.485257
0.444807,0.280313,-0.746788
0.435084,0.29985,-0.764192
0.721219,0.205744,-0.657297
0.644734,-0.00543757,-0.793858
0.382109,-0.165907,-1.7954
-0.293726,0.458892,-1.47015
-0.206676,0.382707,-1.10858
0.610826,0.273413,-1.40562
0.383124,0.316675,-0.801228
0.660998,0.371101,-0.708876
0.431256,0.102193,-0.941893
0.84145,0.0929777,-1.21737
-0.320567,0.13652,-1.48385
-0.21555,0.371193,-1.11917
0.216879,0.0732023,-0.864518
-0.507854,0.077189,-1.13588
-0.243839,0.291955,-1.45058
-0.682213,0.146233,-1.42349
0.322169,0.345321,-1.30835
0.246012,0.158628,-0.961258
0.393299,0.124746,-1.46778
0.291234,0.400886,-1.63441
-0.780353,0.310455,-0.787889
-0.903828,0.188126,-0.670022
-0.625811,0.0942367,-0.889682
-0.212784,0.392568,-1.12115
0.89032,0.318797,-1.48876
0.874992,0.138531,-1.10952
0.41418,0.0931956,-1.21631
0.602884,0.127081,-1.428
0.405315,0.0323165,-0.693028
-0.511302,0.122167,-1.34601
0.226857,0.0387108,-0.562322
0.334668,0.0881194,-0.900445
-0.462811,0.256458,-1.30432
-0.285215,0.212918,-1.23627
-0.657817,0.264915,-1.32907
-0.547393,0.112841,-1.42489
-0.610913,0.12725,-1.45215
-0.638174,0.11089,-1.41083
-0.444351,0.0803981,-0.895301
0.27534,0.118842,-0.953184
-0.402107,0.104014,-1.35645
0.513187,0.234743,-1.27648
0.691565,0.114692,-0.650323
0.431395,0.401722,-1.59695
0.700275,0.443117,-1.67157
0.438522,0.137701,-1.32806
1.02398,0.209056,-1.67852
0.378099,0.326503,-1.52149
0.57145,0.276148,-1.40938
0.883557,0.0738232,-0.887041
0.67899,0.0170949,-1.72363
0.62885,0.104736,-1.06734
-0.216867,0.0995281,-0.873822
0.597103,0.309663,-1.47518
1.07723,0.138239,-1.47739
0.244758,0.033912,-0.589735
0.253064,0.352255,-1.17529
0.681056,0.331129,-0.824493
0.174511,0.417646,-1.68739
0.703762,0.164825,-1.52518
0.728328,0.157465,-1.48806
-0.215998,0.391761,-1.11346
0.418038,0.119622,-1.28649
0.241983,-0.139655,0.688415
-0.248826,-0.104735,0.610766
-0.257847,-0.0714781,0.570624
-0.237317,-0.0949698,0.6407
-0.331446,-0.0566853,0.743133
0.235913,-0.100467,0.677073
-0.261507,0.106573,0.54675
-0.278513,-0.111185,0.614244
0.251878,0.198888,0.701213
-0.261553,-0.120855,0.629763
0.239571,-0.142847,0.691752
-0.244418,-0.0357475,0.944632
0.236523,-0.114609,0.676871
-0.195838,-0.149247,0.817324
-0.330795,-0.0533544,0.742498
-0.236107,-0.0945326,0.636597
-0.296865,-0.0560448,0.745745
-0.284864,-0.0270934,0.890636
-0.244241,0.118879,0.908714
0.277525,0.187133,0.715054
0.234536,-0.0824049,0.690466
-0.217384,-0.167481,0.908907
0.232414,-0.082135,0.68351
-0.227121,-0.128513,0.789048
-0.251846,-0.109595,0.700907
0.235804,-0.081242,0.681365
-0.29534,-0.123437,0.624579
-0.26771,-0.119329,0.624304
-0.328588,-0.0734709,1.02224
-0.378169,-0.037874,0.930386
-0.195493,-0.0600293,0.963048
-0.195483,-0.0517084,0.955851
-0.22274,-0.10192,0.617163
-0.343879,-0.0304529,0.899719
-0.350906,-0.0599586,0.90674
0.255396,0.19323,0.716915
-0.26424,0.126084,0.858948
-0.286222,-0.032649,0.895028
-0.33212,-0.057792,0.744386
-0.215473,-0.164767,0.897619
-0.225523,-0.128013,0.785818
0.249088,0.196058,0.708477
-0.258615,-0.118873,0.613365
-0.236996,-0.0348883,0.915949
-0.235197,-0.0941389,0.63267
-0.38392,-0.0384416,0.942612
-0.343649,-0.0577536,0.88838
-0.255875,0.0823523,0.543088
-0.30945,0.134492,0.870184
-0.335434,-0.0532979,0.75393
-0.256416,-0.146585,0.687462
0.251705,0.193675,0.713322
0.236163,-0.0996899,0.674966
-0.215729,-0.095922,0.598342
-0.262837,-0.120255,0.638121
-0.293167,-0.0915459,1.03572
-0.289069,-0.0350529,0.905241
0.229573,-0.0804155,0.664575
-0.259453,0.129629,0.84089
-0.15355,0.183119,0.601561
-0.234935,-0.0800161,0.648582
0.288923,-0.0787267,0.685678
-0.199889,-0.0470414,0.954369
-0.27503,-0.177696,0.922263
-0.300268,-0.0862289,1.03861
-0.268787,-0.119915,0.609524
0.234483,-0.0833931,0.686202
-0.261073,-0.110122,0.633797
-0.296568,-0.122647,0.625408
-0.279871,-0.116592,0.622418
-0.251991,0.113232,0.535443
-0.157997,0.187616,0.616169
0.238285,-0.115855,0.676913
-0.276938,-0.148438,0.766345
-0.312361,-0.0537482,0.752401
-0.225863,-0.0379669,0.920185
-0.237535,-0.101697,0.661848
-0.259573,-0.108878,0.631424
-0.203881,-0.0465168,0.969953
-0.253471,-0.0700734,0.562984
0.231978,-0.0822435,0.674095
-0.270303,-0.0246743,0.850051
-0.244805,0.0791512,0.550472
-0.479078,-0.0233085,1.19651
-0.348179,-0.0533673,0.781668
-0.294662,-0.0508374,0.663125
-0.244256,-0.119325,0.678034
-0.306904,-0.181406,0.821029
0.237573,-0.0986763,0.674644
-0.231549,0.127323,0.893084
-0.328338,-0.0998719,1.01211
-0.30306,-0.114308,1.0163
-0.351171,-0.0164343,1.1117
-0.41442,-0.046185,0.962953
0.301067,-0.356774,1.26627
-0.399796,-0.0088943,1.2627
-0.413846,-0.0539565,0.962149
-0.228253,-0.0374551,0.929569
0.0964003,-0.374858,1.23171
-0.239516,-0.0148766,1.27641
-0.25843,-0.0147509,1.28647
-0.461154,-0.0148013,1.17721
-0.283947,0.0721787,1.06212
-0.162551,0.104995,0.962511
0.287818,-0.35665,1.26465
0.257046,-0.380816,1.25615
-0.247392,-0.372243,1.22241
-0.253028,-0.113913,0.615972
-0.331909,-0.102932,1.02464
0.184628,0.00752787,1.2964
-0.26651,-0.00601231,0.573792
-0.344833,-0.0307044,0.902331
-0.390679,-0.0365999,0.930153
-0.236797,-0.113114,0.655596
-0.235425,-0.103981,0.663159
-0.377376,-0.0319997,0.945257
-0.555108,-0.0086313,1.27075
-0.401347,-0.00804552,1.26933
0.283667,-0.0779998,0.671381
-0.234289,-0.0364511,0.929908
-0.250359,-0.370709,1.22511
-0.263152,-0.114423,0.623686
-0.267274,0.0341612,0.573436
0.257501,0.203376,0.714554
0.245589,0.191703,0.699895
-0.492426,-0.0163514,1.25414
-0.26447,0.0140717,0.57831
-0.246059,-0.0152346,1.31535
-0.290103,-0.094758,1.03609
-0.3333,-0.178719,0.953672
-0.26984,-0.173965,0.914926
0.313888,-0.310862,1.27949
-0.290235,-0.0274216,0.910099
-0.387306,-0.0150973,1.22379
-0.326621,-0.0157434,1.25401
-0.327928,-0.0142809,1.26359
-0.533403,-0.0165042,1.22792
-0.333809,-0.103172,1.03109
-0.547497,-0.00842426,1.2495
-0.277794,0.0248776,0.751514
-0.303424,-0.0155782,1.23376
-0.33504,-0.0759904,1.04465
-0.289402,-0.0434347,0.901912
-0.306888,-0.117721,1.03776
-0.576304,-0.37167,1.24823
0.239503,-0.140369,0.682438
0.431166,0.0828752,1.08653
0.0911335,-0.381833,1.25066
-0.29962,-0.0851569,1.03738
-0.386729,-0.0391671,0.950558
-0.223842,-0.12955,0.793321
-0.199998,-0.0598505,0.9824
-0.395918,-0.0368653,0.943527
-0.397896,-0.0519491,0.922529
-0.492221,-0.0165227,1.25106
-0.349037,-0.0153125,1.27167
0.263026,0.186047,0.71874
-0.334755,0.0134792,1.27105
-0.320803,0.012233,1.29119
-0.314445,-0.0159145,1.2786
-0.234985,0.0131142,1.27908
-0.259009,0.0830689,0.547716
0.311995,-0.311207,1.27847
0.561388,-0.019374,1.35587
-0.290406,-0.0543378,0.742379
0.545477,-0.00655655,1.32103
-0.344051,-0.00976153,1.08466
-0.54605,-0.00787832,1.24741
-0.381981,-0.039147,0.936547
-0.296763,-0.0953402,1.04602
-0.320174,0.0126225,1.29581
-0.385662,-0.018336,1.22032
-0.233936,0.127756,0.89583
-0.237788,-0.0728178,0.642763
-0.278925,0.0680194,1.05454
0.293335,-0.358678,1.26944
-0.270757,-0.142442,0.750684
-0.247366,0.0773294,0.56716
-0.291256,-0.0263597,0.913128
-0.239495,-0.016829,1.27506
0.527796,-0.00433391,1.28344
0.258538,0.181351,0.701667
-0.246035,0.116872,0.899969
0.547803,-0.358108,1.30574
-0.292587,-0.0474954,0.914691
-0.393326,-0.0378144,0.946208
-0.238973,-0.0929608,0.63669
0.424018,0.0773346,1.07765
-0.167773,0.102291,0.963833
-0.327235,-0.0779188,1.02015
-0.244201,-0.032695,0.92487
0.271613,0.190227,0.736331
-0.255188,-0.018136,1.23644
-0.201876,-0.0563082,0.991912
-0.21132,-0.0457421,1.00239
-0.265484,-0.37454,1.21779
-0.267499,-0.00314339,0.576467
0.546147,-0.00710292,1.31577
-0.276373,0.0232394,0.747147
-0.249264,-0.0695096,0.551261
-0.521793,0.0112709,1.24544
-0.30522,-0.118132,1.0389
-0.267898,-0.120329,0.609131
-0.28402,0.0266516,0.77822
0.278164,-0.331587,1.26666
-0.234844,-0.0826198,0.644497
-0.248008,0.145066,0.801599
-0.207328,-0.374955,1.23904
-0.426793,0.0989487,0.995092
-0.297949,-0.126368,0.638438
0.602616,-0.389678,1.31695
-0.166603,0.106377,0.975828
-0.199359,-0.0691423,0.976764
-0.28026,-0.114073,0.619933
-0.265395,-0.0877552,1.02459
-0.482766,-0.0183484,1.22017
0.342621,0.209718,0.759866
-0.270243,0.0083934,0.565851
-0.265704,0.00250682,0.579342
-0.267799,0.033951,0.57481
-0.36857,0.0975956,0.982958
0.279157,-0.341177,1.26866
0.274049,-0.310638,1.27466
0.257626,-0.382925,1.26084
-0.370992,0.0964161,0.980114
0.278762,-0.325132,1.2659
-0.247399,-0.112449,0.57815
-0.313835,-0.211042,1.02731
0.557347,-0.386271,1.30646
-0.172598,0.172136,0.746194
-0.240312,-0.10346,0.672042
-0.314923,0.134494,0.872195
-0.243518,0.0778627,0.55156
-0.230847,0.0138306,1.26518
-0.255839,-0.152491,0.690184
-0.268935,0.0342875,0.576634
-0.270963,-0.0912217,1.02576
0.541761,-0.353192,1.29678
-0.555139,-0.0178111,1.33073
-0.215703,-0.157164,0.895592
-0.249075,-0.104173,0.611194
-0.419459,0.101499,0.989606
-0.161472,0.106056,0.962042
-0.534542,-0.0157604,1.27605
-0.300038,-0.0139389,1.21293
-0.324392,-0.122928,1.03277
-0.42478,0.0965708,0.989759
0.546014,-0.0185563,1.31544
0.25722,0.186986,0.660062
-0.236577,-0.104693,0.658141
0.0905833,-0.381364,1.24571
0.275175,-0.312077,1.27803
-0.260233,0.129795,0.843727
0.278703,0.187883,0.722798
-0.22664,-0.131131,0.801667
-0.409826,-0.0470814,0.950236
-0.304797,-0.0859922,1.04916
-0.227856,-0.126422,0.78193
0.271705,0.191767,0.74785
-0.533249,-0.0180566,1.22634
-0.283557,0.0724135,1.06514
-0.249123,0.0819712,0.563166
-0.29537,-0.0897531,1.04174
-0.251932,0.115716,0.525929
-0.251764,-0.0178868,1.24003
-0.317918,-0.0166447,1.21518
0.557439,-0.386617,1.31267
-0.252288,-0.371985,1.22638
-0.311726,0.134987,0.867667
-0.558597,0.0125163,1.29119
0.449888,0.00431368,1.09127
0.538712,-0.375464,1.29731
0.257,0.203043,0.711803
-0.249083,-0.115899,0.609278
0.296337,-0.0786027,0.702123
-0.513348,-0.0183098,1.22652
-0.340434,-0.00952667,1.08084
-0.362755,-0.0474149,0.840905
0.273731,-0.310411,1.27409
-0.341345,-0.0283714,0.859628
0.547046,-0.0166674,1.3127
-0.328166,0.0114149,1.25411
-0.208194,-0.0480619,1.00162
-0.267848,0.0127984,1.34504
-0.314291,-0.120226,1.05969
0.264067,0.187428,0.723475
0.27951,0.188676,0.721051
-0.236891,-0.107659,0.656334
0.556525,-0.383894,1.299
-0.291779,-0.0558693,0.744862
-0.242859,0.0782539,0.559668
-0.243669,-0.111729,0.590946
-0.23655,-0.03534,0.926806
-0.235347,0.127708,0.898522
-0.615042,-0.369371,1.26407
-0.420011,-0.0156745,1.11139
-0.519666,0.0122057,1.24199
-0.259692,0.105489,0.540672
-0.221193,0.169664,0.532364
-0.160674,0.204317,0.620689
0.263215,-0.0802355,0.622376
-0.408996,-0.00841714,1.30131
-0.316967,-0.0562181,0.711733
0.294098,-0.358739,1.26775
-0.155339,0.194732,0.594719
-0.298533,-0.126982,0.640469
-0.402873,-0.0376338,0.956382
-0.1655,0.180529,0.598026
-0.271164,-0.0933728,1.02601
-0.239297,0.139049,0.769166
-0.27374,0.0228593,0.741071
-0.245994,0.0788926,0.55789
-0.207285,-0.373066,1.23461
-0.256536,0.082882,0.546242
0.462462,-0.38871,1.2832
-0.417225,-0.0540338,0.966065
